.459044331796, -.395825325613, .208025509304, 1.340808780220, -2.840775428677, -.000145794235,PrePlace023,0,0,0,0,0,0
-.456981064964, -.481090645905, .351482752790, 1.492073256620, -2.764542864334, .000357788904,PrePick024,0,0,0,0,0,0
-.456937336767, -.481191320832, .138250268341, 1.492337385645, -2.764405610042, .000433735629,Box024,0,0,0,0,0,0
-.456978890251, -.481101738956, .351489681640, 1.492106005288, -2.764525754248, .000357630623,PostPick024,1,0,0,0,0,0
.076184002234, -.532097851787, .210958495458, 2.186935456378, -1.635920504850, -.646368708750,PreTwist024,1,0,0,0,0,0
.148334286635, -.541348082669, .129338049757, 1.884230804846, -1.383315688958, -1.117240747539,Twist024,1,0,0,0,0,0
-.015233718526, -.540056838592, .224962023770, -1.399051643246, 2.802739118078, -.028069842569,PreRePick024,0,0,0,0,0,0
-.015204121094, -.540004188397, .120538686444, -1.399096191441, 2.802623149177, -.028189134285,RePick024,0,0,0,0,0,0
-.015233718526, -.540056838592, .224962023770, -1.399051643246, 2.802739118078, -.028069842569,PostRePick024,1,0,0,0,0,0
.459044331796, -.395825325613, .208025509304, 1.340808780220, -2.840775428677, -.000145794235,PrePlace024,1,0,0,0,0,0
.418631344486, -.414369499379, .050620780981, -1.308283861199, 2.772457948184, .222682195634,Place024,1,0,0,0,0,0
.415117514150, -.399976948835, -.055867370620, 1.336526328262, -2.832161772112, .030605778928,Place024_2,1,0,0,0,0,0
.415117514150, -.399976948835, -.055867370620, 1.336526328262, -2.832161772112, .030605778928,Place024_2,0,1,0,0,0,0
.459044331796, -.395825325613, .208025509304, 1.340808780220, -2.840775428677, -.000145794235,PostPlace024,0,0,0,0,0,0
-.456981064964, -.481090645905, .351482752790, 1.492073256620, -2.764542864334, .000357788904,PrePick025,0,0,0,0,0,0
-.456937336767, -.481191320832, .138250268341, 1.492337385645, -2.764405610042, .000433735629,Box025,0,0,0,0,0,0
-.456978890251, -.481101738956, .351489681640, 1.492106005288, -2.764525754248, .000357630623,PostPick025,1,0,0,0,0,0
.076184002234, -.532097851787, .210958495458, 2.186935456378, -1.635920504850, -.646368708750,PreTwist025,1,0,0,0,0,0
.148334286635, -.541348082669, .129338049757, 1.884230804846, -1.383315688958, -1.117240747539,Twist025,1,0,0,0,0,0
-.015233718526, -.540056838592, .224962023770, -1.399051643246, 2.802739118078, -.028069842569,PreRePick025,0,0,0,0,0,0
-.015204121094, -.540004188397, .120538686444, -1.399096191441, 2.802623149177, -.028189134285,RePick025,0,0,0,0,0,0
-.015233718526, -.540056838592, .224962023770, -1.399051643246, 2.802739118078, -.028069842569,PostRePick025,1,0,0,0,0,0
.459044331796, -.395825325613, .208025509304, 1.340808780220, -2.840775428677, -.000145794235,PrePlace025,1,0,0,0,0,0
.418696988234, -.440175252674, .050662328367, -1.254879466580, 2.658895178082, .503632096666,Place025,1,0,0,0,0,0
.419998606296, -.400532727461, .006936768708, 1.334679746066, -2.828541652291, .043944175121,Place025_2,1,0,0,0,0,0
.419998606296, -.400532727461, .006936768708, 1.334679746066, -2.828541652291, .043944175121,Place025_2,0,1,0,0,0,0
.459044331796, -.395825325613, .208025509304, 1.340808780220, -2.840775428677, -.000145794235,PostPlace025,0,0,0,0,0,0
-.445338788411, -.435197656816, .370268846998, -.000170790617, 3.141584348207, -.000237765651,PrePick017,0,0,0,0,0,0
-.428095466036, -.419806805857, .066558801700, -.000148261762, 3.141535621733, -.000557164383,Box017,0,0,0,0,0,0
-.445364815251, -.435103874045, .370169994956, -.000135523195, 3.141500387654, .000166924694,PostPick017,1,0,0,0,0,0
.581218752310, -.176334607046, .229489318243, -1.323704706202, 2.848919937773, -.000252506763,PrePlace017_seq3,1,0,0,0,0,0
.638137404439, -.139007775301, -.123598451590, -1.323784906621, 2.849044172794, -.000057374729,Place017,1,0,0,0,0,0
.638137404439, -.139007775301, -.123598451590, -1.323784906621, 2.849044172794, -.000057374729,Place017,0,1,0,0,0,0
.581218752310, -.176334607046, .229489318243, -1.323704706202, 2.848919937773, -.000252506763,PostPlace017,0,0,0,0,0,0
-.447749325142, -.379266692288, .352109942089, 1.492373425123, -2.764366895738, .000328153876,PrePick015,0,0,0,0,0,0
-.441550398783, -.375232097111, .160557539312, 1.492215075812, -2.764374454002, .000299468526,Box015,0,0,0,0,0,0
-.441491736061, -.375241006032, .390910688337, 1.492306672763, -2.764461403202, .000318575472,PostPick015,1,0,0,0,0,0
.614534889243, -.498160887429, .270682500189, 3.109583887866, .446564945903, .000647340251,PrePlace015,1,0,0,0,0,0
.633494148037, -.532266744541, -.028120791045, -3.116404632984, -.396404901220, -.000531002593,PlaceBox015,1,0,0,0,0,0
.633494148037, -.532266744541, -.028120791045, -3.116404632984, -.396404901220, -.000531002593,PlaceBox015,0,1,0,0,0,0
.614534889243, -.498160887429, .270682500189, -.463903245412, 3.106736658978, -.000171541972,PostPlace015,0,0,0,0,0,0
-.445338788411, -.435197656816, .370268846998, -.000170790617, 3.141584348207, -.000237765651,PrePick018,0,0,0,0,0,0
-.428144497781, -.419867591791, .066605953911, .000223569961, -3.141573629006, .000727023695,Box018,0,0,0,0,0,0
-.445364815251, -.435103874045, .370169994956, -.000135523195, 3.141500387654, .000166924694,PostPick018,1,0,0,0,0,0
.581218752310, -.176334607046, .229489318243, -1.323704706202, 2.848919937773, -.000252506763,PrePlace018,1,0,0,0,0,0
.641813491938, -.134174681346, -.015405113386, -1.323670084297, 2.849118820717, -.000049281079,Place018,1,0,0,0,0,0
.641813491938, -.134174681346, -.015405113386, -1.323670084297, 2.849118820717, -.000049281079,Place018,0,1,0,0,0,0
.581218752310, -.176334607046, .229489318243, -1.323704706202, 2.848919937773, -.000252506763,PostPlace018,0,0,0,0,0,0
-.469651990640, -.459819417688, .318139654480, .100321872432, -3.139987465529, .000755526726,PrePick027,0,0,0,0,0,0
-.469630831781, -.459900688916, .118522505658, .100557594778, -3.139964770306, .000769600687,Box027,0,0,0,0,0,0
-.462688371835, -.465310986613, .309256754927, .100224599139, -3.139901856069, .000778734848,PostPick027,1,0,0,0,0,0
-.108340611962, -.465300881731, .267535202576, -.727056160189, -2.209935754649, .290836962751,PreTwist027,1,0,0,0,0,0
.177134978041, -.465278687769, .152872814303, -.601677633161, -1.809208305459, .404459052056,Twist027,1,0,0,0,0,0
.216302708259, -.465297713429, .386897634595, -.980757146945, -2.974873158221, .031712924535,PreRePick027,0,0,0,0,0,0
.009030510226, -.458891703887, .386922663072, -.980643914524, -2.975022986391, .031731745608,PreRePick027_2,0,0,0,0,0,0
.009001043978, -.458891272705, .287680000708, -.980683632459, -2.974993085757, .031713755156,RePick027,0,0,0,0,0,0
.008992234541, -.458861692349, .382487105539, -.980681065680, -2.974945371682, .031621395527,PostRePick027,1,0,0,0,0,0
.573218374645, -.354122062592, .382478446067, -.980696761988, -2.974890865804, .031554686827,PrePlace027,1,0,0,0,0,0
.537294958335, -.354196664056, .241138521299, .903683964299, 2.730581979126, .100940256000,Place027,1,0,0,0,0,0
.595823160465, -.387610410992, .017314318553, .977187329308, 2.962802622862, -.015716156894,Place027_2,1,0,0,0,0,0
.595823160465, -.387610410992, .017314318553, .977187329308, 2.962802622862, -.015716156894,Place027_2,0,1,0,0,0,0
.595869340457, -.387664777552, .334144388194, .977341545227, 2.962757255994, -.015541796064,PostPlace027,0,0,0,0,0,0
-.445338788411, -.435197656816, .370268846998, -.000170790617, 3.141584348207, -.000237765651,PrePick019,0,0,0,0,0,0
-.428141367550, -.419862224128, .066597607011, .000242500876, -3.141585924918, .000694068276,Box019,0,0,0,0,0,0
-.445364815251, -.435103874045, .370169994956, -.000135523195, 3.141500387654, .000166924694,PostPick019,1,0,0,0,0,0
.580438180061, -.269087142258, .229483369987, -1.322847779012, 2.849464368377, -.000087761558,PrePlace019,1,0,0,0,0,0
.634311779764, -.256877592295, -.117195275663, -1.322819316593, 2.849384983865, -.000306785565,Place019,1,0,0,0,0,0
.634311779764, -.256877592295, -.117195275663, -1.322819316593, 2.849384983865, -.000306785565,Place019,0,1,0,0,0,0
.634325704602, -.256849831101, .239237278276, -1.322643251848, 2.849408281819, -.000284555084,PostPlace019,0,0,0,0,0,0
-0.146,-0.69,0.206,0.0,-3.14159,0.0,home,0,0,0,0,0,0
